#       # k              E            BS weight       TS weight
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.5923558       0.0122909       0.0116281
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.8344767       0.0111564       0.0106441
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.5666828       0.0108858       0.0102660
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.8512772       0.0099273       0.0087835
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0592483       0.0088953       0.0060821
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.9367336       0.0100620       0.0090092
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.6164384       0.0109392       0.0103417
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.8578815       0.0098125       0.0093560
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.5889707       0.0095755       0.0090245
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.8687302       0.0087425       0.0077334
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0609536       0.0078656       0.0053814
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.9549822       0.0088590       0.0079293
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.6389531       0.0096222       0.0090908
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.8796427       0.0085157       0.0081149
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.6096851       0.0083109       0.0078282
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.8849398       0.0075960       0.0067179
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
